seq,date,home_team_id,away_team_id,team_id,elo
23,2026-06-18,GHA,PAN,NOR,1875.3
23,2026-06-18,GHA,PAN,NZL,1685.7
23,2026-06-18,GHA,PAN,PAN,1716.5
23,2026-06-18,GHA,PAN,PAR,1772.1
23,2026-06-18,GHA,PAN,POR,1978.4
23,2026-06-18,GHA,PAN,QAT,1725.6
23,2026-06-18,GHA,PAN,RSA,1725.2
23,2026-06-18,GHA,PAN,SAU,1712.1
23,2026-06-18,GHA,PAN,SCO,1825.1
23,2026-06-18,GHA,PAN,SEN,1828.2
23,2026-06-18,GHA,PAN,SUI,1850.4
23,2026-06-18,GHA,PAN,SWE,1848.7
23,2026-06-18,GHA,PAN,TUN,1731.3
23,2026-06-18,GHA,PAN,TUR,1807.1
23,2026-06-18,GHA,PAN,URU,1884.9
23,2026-06-18,GHA,PAN,USA,1835.9
23,2026-06-18,GHA,PAN,UZB,1748.0
24,2026-06-18,UZB,COL,ALG,1781.9
24,2026-06-18,UZB,COL,ARG,2123.1
24,2026-06-18,UZB,COL,AUS,1805.9
24,2026-06-18,UZB,COL,AUT,1841.5
24,2026-06-18,UZB,COL,BEL,1918.5
24,2026-06-18,UZB,COL,BIH,1783.6
24,2026-06-18,UZB,COL,BRA,1973.5
24,2026-06-18,UZB,COL,CAN,1784.4
24,2026-06-18,UZB,COL,CIV,1819.8
24,2026-06-18,UZB,COL,COD,1795.6
24,2026-06-18,UZB,COL,COL,1905.4
24,2026-06-18,UZB,COL,CPV,1738.5
24,2026-06-18,UZB,COL,CRO,1881.3
24,2026-06-18,UZB,COL,CUW,1648.6
24,2026-06-18,UZB,COL,CZE,1791.5
24,2026-06-18,UZB,COL,ECU,1803.2
24,2026-06-18,UZB,COL,EGY,1814.5
24,2026-06-18,UZB,COL,ENG,2042.7
24,2026-06-18,UZB,COL,ESP,2112.5
24,2026-06-18,UZB,COL,FRA,2074.8
24,2026-06-18,UZB,COL,GER,1969.4
24,2026-06-18,UZB,COL,GHA,1776.5
24,2026-06-18,UZB,COL,HAI,1634.9
24,2026-06-18,UZB,COL,IRN,1812.3
24,2026-06-18,UZB,COL,IRQ,1694.7
24,2026-06-18,UZB,COL,JOR,1708.5
24,2026-06-18,UZB,COL,JPN,1856.9
24,2026-06-18,UZB,COL,KOR,1825.5
24,2026-06-18,UZB,COL,MAR,1902.5
24,2026-06-18,UZB,COL,MEX,1819.8
24,2026-06-18,UZB,COL,NED,1968.1
24,2026-06-18,UZB,COL,NOR,1875.3
24,2026-06-18,UZB,COL,NZL,1685.7
24,2026-06-18,UZB,COL,PAN,1716.5
24,2026-06-18,UZB,COL,PAR,1772.1
24,2026-06-18,UZB,COL,POR,1978.4
24,2026-06-18,UZB,COL,QAT,1725.6
24,2026-06-18,UZB,COL,RSA,1725.2
24,2026-06-18,UZB,COL,SAU,1712.1
24,2026-06-18,UZB,COL,SCO,1825.1
24,2026-06-18,UZB,COL,SEN,1828.2
24,2026-06-18,UZB,COL,SUI,1850.4
24,2026-06-18,UZB,COL,SWE,1848.7
24,2026-06-18,UZB,COL,TUN,1731.3
24,2026-06-18,UZB,COL,TUR,1807.1
24,2026-06-18,UZB,COL,URU,1884.9
24,2026-06-18,UZB,COL,USA,1835.9
24,2026-06-18,UZB,COL,UZB,1730.6
