seq,date,home_team_id,away_team_id,team_id,elo
23,2026-06-17,POR,COD,NED,1969.5
23,2026-06-17,POR,COD,NOR,1850.4
23,2026-06-17,POR,COD,NZL,1605.9
23,2026-06-17,POR,COD,PAN,1726.4
23,2026-06-17,POR,COD,PAR,1765.6
23,2026-06-17,POR,COD,POR,1980.3
23,2026-06-17,POR,COD,QAT,1726.0
23,2026-06-17,POR,COD,RSA,1721.1
23,2026-06-17,POR,COD,SAU,1709.3
23,2026-06-17,POR,COD,SCO,1804.3
23,2026-06-17,POR,COD,SEN,1838.8
23,2026-06-17,POR,COD,SUI,1857.0
23,2026-06-17,POR,COD,SWE,1840.3
23,2026-06-17,POR,COD,TUN,1726.7
23,2026-06-17,POR,COD,TUR,1800.7
23,2026-06-17,POR,COD,URU,1887.7
23,2026-06-17,POR,COD,USA,1856.4
23,2026-06-17,POR,COD,UZB,1741.0
24,2026-06-18,CAN,QAT,ALG,1774.8
24,2026-06-18,CAN,QAT,ARG,2114.2
24,2026-06-18,CAN,QAT,AUS,1819.3
24,2026-06-18,CAN,QAT,AUT,1846.6
24,2026-06-18,CAN,QAT,BEL,1927.6
24,2026-06-18,CAN,QAT,BIH,1747.0
24,2026-06-18,CAN,QAT,BRA,1975.9
24,2026-06-18,CAN,QAT,CAN,1814.4
24,2026-06-18,CAN,QAT,CIV,1807.9
24,2026-06-18,CAN,QAT,COD,1770.7
24,2026-06-18,CAN,QAT,COL,1897.0
24,2026-06-18,CAN,QAT,CPV,1673.4
24,2026-06-18,CAN,QAT,CRO,1891.7
24,2026-06-18,CAN,QAT,CUW,1439.5
24,2026-06-18,CAN,QAT,CZE,1780.0
24,2026-06-18,CAN,QAT,ECU,1805.1
24,2026-06-18,CAN,QAT,EGY,1807.4
24,2026-06-18,CAN,QAT,ENG,2046.3
24,2026-06-18,CAN,QAT,ESP,2099.6
24,2026-06-18,CAN,QAT,FRA,2079.2
24,2026-06-18,CAN,QAT,GER,1955.5
24,2026-06-18,CAN,QAT,GHA,1745.6
24,2026-06-18,CAN,QAT,HAI,1523.7
24,2026-06-18,CAN,QAT,IRN,1819.1
24,2026-06-18,CAN,QAT,IRQ,1594.6
24,2026-06-18,CAN,QAT,JOR,1694.4
24,2026-06-18,CAN,QAT,JPN,1864.5
24,2026-06-18,CAN,QAT,KOR,1833.0
24,2026-06-18,CAN,QAT,MAR,1912.1
24,2026-06-18,CAN,QAT,MEX,1846.9
24,2026-06-18,CAN,QAT,NED,1969.5
24,2026-06-18,CAN,QAT,NOR,1850.4
24,2026-06-18,CAN,QAT,NZL,1605.9
24,2026-06-18,CAN,QAT,PAN,1726.4
24,2026-06-18,CAN,QAT,PAR,1765.6
24,2026-06-18,CAN,QAT,POR,1980.3
24,2026-06-18,CAN,QAT,QAT,1698.6
24,2026-06-18,CAN,QAT,RSA,1721.1
24,2026-06-18,CAN,QAT,SAU,1709.3
24,2026-06-18,CAN,QAT,SCO,1804.3
24,2026-06-18,CAN,QAT,SEN,1838.8
24,2026-06-18,CAN,QAT,SUI,1857.0
24,2026-06-18,CAN,QAT,SWE,1840.3
24,2026-06-18,CAN,QAT,TUN,1726.7
24,2026-06-18,CAN,QAT,TUR,1800.7
24,2026-06-18,CAN,QAT,URU,1887.7
24,2026-06-18,CAN,QAT,USA,1856.4
24,2026-06-18,CAN,QAT,UZB,1741.0
25,2026-06-18,CZE,RSA,ALG,1774.8
25,2026-06-18,CZE,RSA,ARG,2114.2
25,2026-06-18,CZE,RSA,AUS,1819.3
25,2026-06-18,CZE,RSA,AUT,1846.6
25,2026-06-18,CZE,RSA,BEL,1927.6
25,2026-06-18,CZE,RSA,BIH,1747.0
25,2026-06-18,CZE,RSA,BRA,1975.9
25,2026-06-18,CZE,RSA,CAN,1814.4
25,2026-06-18,CZE,RSA,CIV,1807.9
25,2026-06-18,CZE,RSA,COD,1770.7
25,2026-06-18,CZE,RSA,COL,1897.0
25,2026-06-18,CZE,RSA,CPV,1673.4
25,2026-06-18,CZE,RSA,CRO,1891.7
25,2026-06-18,CZE,RSA,CUW,1439.5
25,2026-06-18,CZE,RSA,CZE,1776.6
25,2026-06-18,CZE,RSA,ECU,1805.1
25,2026-06-18,CZE,RSA,EGY,1807.4
25,2026-06-18,CZE,RSA,ENG,2046.3
25,2026-06-18,CZE,RSA,ESP,2099.6
25,2026-06-18,CZE,RSA,FRA,2079.2
25,2026-06-18,CZE,RSA,GER,1955.5
25,2026-06-18,CZE,RSA,GHA,1745.6
25,2026-06-18,CZE,RSA,HAI,1523.7
25,2026-06-18,CZE,RSA,IRN,1819.1
25,2026-06-18,CZE,RSA,IRQ,1594.6
25,2026-06-18,CZE,RSA,JOR,1694.4
25,2026-06-18,CZE,RSA,JPN,1864.5
25,2026-06-18,CZE,RSA,KOR,1833.0
25,2026-06-18,CZE,RSA,MAR,1912.1
25,2026-06-18,CZE,RSA,MEX,1846.9
25,2026-06-18,CZE,RSA,NED,1969.5
25,2026-06-18,CZE,RSA,NOR,1850.4
25,2026-06-18,CZE,RSA,NZL,1605.9
25,2026-06-18,CZE,RSA,PAN,1726.4
25,2026-06-18,CZE,RSA,PAR,1765.6
25,2026-06-18,CZE,RSA,POR,1980.3
25,2026-06-18,CZE,RSA,QAT,1698.6
25,2026-06-18,CZE,RSA,RSA,1724.5
25,2026-06-18,CZE,RSA,SAU,1709.3
25,2026-06-18,CZE,RSA,SCO,1804.3
25,2026-06-18,CZE,RSA,SEN,1838.8
25,2026-06-18,CZE,RSA,SUI,1857.0
25,2026-06-18,CZE,RSA,SWE,1840.3
25,2026-06-18,CZE,RSA,TUN,1726.7
25,2026-06-18,CZE,RSA,TUR,1800.7
25,2026-06-18,CZE,RSA,URU,1887.7
25,2026-06-18,CZE,RSA,USA,1856.4
25,2026-06-18,CZE,RSA,UZB,1741.0
26,2026-06-18,SUI,BIH,ALG,1774.8
26,2026-06-18,SUI,BIH,ARG,2114.2
26,2026-06-18,SUI,BIH,AUS,1819.3
26,2026-06-18,SUI,BIH,AUT,1846.6
26,2026-06-18,SUI,BIH,BEL,1927.6
26,2026-06-18,SUI,BIH,BIH,1723.9
26,2026-06-18,SUI,BIH,BRA,1975.9
26,2026-06-18,SUI,BIH,CAN,1814.4
26,2026-06-18,SUI,BIH,CIV,1807.9
26,2026-06-18,SUI,BIH,COD,1770.7
26,2026-06-18,SUI,BIH,COL,1897.0
26,2026-06-18,SUI,BIH,CPV,1673.4
26,2026-06-18,SUI,BIH,CRO,1891.7
26,2026-06-18,SUI,BIH,CUW,1439.5
26,2026-06-18,SUI,BIH,CZE,1776.6
26,2026-06-18,SUI,BIH,ECU,1805.1
26,2026-06-18,SUI,BIH,EGY,1807.4
26,2026-06-18,SUI,BIH,ENG,2046.3
26,2026-06-18,SUI,BIH,ESP,2099.6
26,2026-06-18,SUI,BIH,FRA,2079.2
26,2026-06-18,SUI,BIH,GER,1955.5
26,2026-06-18,SUI,BIH,GHA,1745.6
26,2026-06-18,SUI,BIH,HAI,1523.7
26,2026-06-18,SUI,BIH,IRN,1819.1
26,2026-06-18,SUI,BIH,IRQ,1594.6
26,2026-06-18,SUI,BIH,JOR,1694.4
26,2026-06-18,SUI,BIH,JPN,1864.5
26,2026-06-18,SUI,BIH,KOR,1833.0
26,2026-06-18,SUI,BIH,MAR,1912.1
26,2026-06-18,SUI,BIH,MEX,1846.9
26,2026-06-18,SUI,BIH,NED,1969.5
26,2026-06-18,SUI,BIH,NOR,1850.4
26,2026-06-18,SUI,BIH,NZL,1605.9
26,2026-06-18,SUI,BIH,PAN,1726.4
26,2026-06-18,SUI,BIH,PAR,1765.6
26,2026-06-18,SUI,BIH,POR,1980.3
26,2026-06-18,SUI,BIH,QAT,1698.6
26,2026-06-18,SUI,BIH,RSA,1724.5
26,2026-06-18,SUI,BIH,SAU,1709.3
26,2026-06-18,SUI,BIH,SCO,1804.3
26,2026-06-18,SUI,BIH,SEN,1838.8
26,2026-06-18,SUI,BIH,SUI,1880.1
26,2026-06-18,SUI,BIH,SWE,1840.3
26,2026-06-18,SUI,BIH,TUN,1726.7
26,2026-06-18,SUI,BIH,TUR,1800.7
26,2026-06-18,SUI,BIH,URU,1887.7
26,2026-06-18,SUI,BIH,USA,1856.4
26,2026-06-18,SUI,BIH,UZB,1741.0
27,2026-06-18,UZB,COL,ALG,1774.8
27,2026-06-18,UZB,COL,ARG,2114.2
27,2026-06-18,UZB,COL,AUS,1819.3
27,2026-06-18,UZB,COL,AUT,1846.6
27,2026-06-18,UZB,COL,BEL,1927.6
27,2026-06-18,UZB,COL,BIH,1723.9
27,2026-06-18,UZB,COL,BRA,1975.9
27,2026-06-18,UZB,COL,CAN,1814.4
27,2026-06-18,UZB,COL,CIV,1807.9
27,2026-06-18,UZB,COL,COD,1770.7
27,2026-06-18,UZB,COL,COL,1913.2
27,2026-06-18,UZB,COL,CPV,1673.4
27,2026-06-18,UZB,COL,CRO,1891.7
27,2026-06-18,UZB,COL,CUW,1439.5
27,2026-06-18,UZB,COL,CZE,1776.6
27,2026-06-18,UZB,COL,ECU,1805.1
27,2026-06-18,UZB,COL,EGY,1807.4
27,2026-06-18,UZB,COL,ENG,2046.3
27,2026-06-18,UZB,COL,ESP,2099.6
27,2026-06-18,UZB,COL,FRA,2079.2
27,2026-06-18,UZB,COL,GER,1955.5
27,2026-06-18,UZB,COL,GHA,1745.6
27,2026-06-18,UZB,COL,HAI,1523.7
27,2026-06-18,UZB,COL,IRN,1819.1
27,2026-06-18,UZB,COL,IRQ,1594.6
27,2026-06-18,UZB,COL,JOR,1694.4
27,2026-06-18,UZB,COL,JPN,1864.5
27,2026-06-18,UZB,COL,KOR,1833.0
27,2026-06-18,UZB,COL,MAR,1912.1
27,2026-06-18,UZB,COL,MEX,1846.9
27,2026-06-18,UZB,COL,NED,1969.5
27,2026-06-18,UZB,COL,NOR,1850.4
27,2026-06-18,UZB,COL,NZL,1605.9
27,2026-06-18,UZB,COL,PAN,1726.4
27,2026-06-18,UZB,COL,PAR,1765.6
27,2026-06-18,UZB,COL,POR,1980.3
27,2026-06-18,UZB,COL,QAT,1698.6
27,2026-06-18,UZB,COL,RSA,1724.5
27,2026-06-18,UZB,COL,SAU,1709.3
27,2026-06-18,UZB,COL,SCO,1804.3
27,2026-06-18,UZB,COL,SEN,1838.8
27,2026-06-18,UZB,COL,SUI,1880.1
27,2026-06-18,UZB,COL,SWE,1840.3
27,2026-06-18,UZB,COL,TUN,1726.7
27,2026-06-18,UZB,COL,TUR,1800.7
27,2026-06-18,UZB,COL,URU,1887.7
27,2026-06-18,UZB,COL,USA,1856.4
27,2026-06-18,UZB,COL,UZB,1724.8
28,2026-06-19,MEX,KOR,ALG,1774.8
28,2026-06-19,MEX,KOR,ARG,2114.2
28,2026-06-19,MEX,KOR,AUS,1819.3
28,2026-06-19,MEX,KOR,AUT,1846.6
28,2026-06-19,MEX,KOR,BEL,1927.6
28,2026-06-19,MEX,KOR,BIH,1723.9
28,2026-06-19,MEX,KOR,BRA,1975.9
28,2026-06-19,MEX,KOR,CAN,1814.4
28,2026-06-19,MEX,KOR,CIV,1807.9
28,2026-06-19,MEX,KOR,COD,1770.7
28,2026-06-19,MEX,KOR,COL,1913.2
28,2026-06-19,MEX,KOR,CPV,1673.4
28,2026-06-19,MEX,KOR,CRO,1891.7
28,2026-06-19,MEX,KOR,CUW,1439.5
28,2026-06-19,MEX,KOR,CZE,1776.6
28,2026-06-19,MEX,KOR,ECU,1805.1
28,2026-06-19,MEX,KOR,EGY,1807.4
28,2026-06-19,MEX,KOR,ENG,2046.3
28,2026-06-19,MEX,KOR,ESP,2099.6
28,2026-06-19,MEX,KOR,FRA,2079.2
28,2026-06-19,MEX,KOR,GER,1955.5
28,2026-06-19,MEX,KOR,GHA,1745.6
28,2026-06-19,MEX,KOR,HAI,1523.7
28,2026-06-19,MEX,KOR,IRN,1819.1
28,2026-06-19,MEX,KOR,IRQ,1594.6
28,2026-06-19,MEX,KOR,JOR,1694.4
28,2026-06-19,MEX,KOR,JPN,1864.5
28,2026-06-19,MEX,KOR,KOR,1817.4
28,2026-06-19,MEX,KOR,MAR,1912.1
28,2026-06-19,MEX,KOR,MEX,1862.5
28,2026-06-19,MEX,KOR,NED,1969.5
28,2026-06-19,MEX,KOR,NOR,1850.4
28,2026-06-19,MEX,KOR,NZL,1605.9
28,2026-06-19,MEX,KOR,PAN,1726.4
28,2026-06-19,MEX,KOR,PAR,1765.6
28,2026-06-19,MEX,KOR,POR,1980.3
28,2026-06-19,MEX,KOR,QAT,1698.6
28,2026-06-19,MEX,KOR,RSA,1724.5
28,2026-06-19,MEX,KOR,SAU,1709.3
28,2026-06-19,MEX,KOR,SCO,1804.3
28,2026-06-19,MEX,KOR,SEN,1838.8
28,2026-06-19,MEX,KOR,SUI,1880.1
28,2026-06-19,MEX,KOR,SWE,1840.3
28,2026-06-19,MEX,KOR,TUN,1726.7
28,2026-06-19,MEX,KOR,TUR,1800.7
28,2026-06-19,MEX,KOR,URU,1887.7
28,2026-06-19,MEX,KOR,USA,1856.4
28,2026-06-19,MEX,KOR,UZB,1724.8
29,2026-06-19,USA,AUS,ALG,1774.8
29,2026-06-19,USA,AUS,ARG,2114.2
29,2026-06-19,USA,AUS,AUS,1798.0
29,2026-06-19,USA,AUS,AUT,1846.6
29,2026-06-19,USA,AUS,BEL,1927.6
29,2026-06-19,USA,AUS,BIH,1723.9
29,2026-06-19,USA,AUS,BRA,1975.9
29,2026-06-19,USA,AUS,CAN,1814.4
29,2026-06-19,USA,AUS,CIV,1807.9
29,2026-06-19,USA,AUS,COD,1770.7
29,2026-06-19,USA,AUS,COL,1913.2
29,2026-06-19,USA,AUS,CPV,1673.4
29,2026-06-19,USA,AUS,CRO,1891.7
29,2026-06-19,USA,AUS,CUW,1439.5
29,2026-06-19,USA,AUS,CZE,1776.6
29,2026-06-19,USA,AUS,ECU,1805.1
29,2026-06-19,USA,AUS,EGY,1807.4
29,2026-06-19,USA,AUS,ENG,2046.3
29,2026-06-19,USA,AUS,ESP,2099.6
29,2026-06-19,USA,AUS,FRA,2079.2
29,2026-06-19,USA,AUS,GER,1955.5
29,2026-06-19,USA,AUS,GHA,1745.6
29,2026-06-19,USA,AUS,HAI,1523.7
29,2026-06-19,USA,AUS,IRN,1819.1
29,2026-06-19,USA,AUS,IRQ,1594.6
29,2026-06-19,USA,AUS,JOR,1694.4
29,2026-06-19,USA,AUS,JPN,1864.5
29,2026-06-19,USA,AUS,KOR,1817.4
29,2026-06-19,USA,AUS,MAR,1912.1
29,2026-06-19,USA,AUS,MEX,1862.5
29,2026-06-19,USA,AUS,NED,1969.5
29,2026-06-19,USA,AUS,NOR,1850.4
29,2026-06-19,USA,AUS,NZL,1605.9
29,2026-06-19,USA,AUS,PAN,1726.4
29,2026-06-19,USA,AUS,PAR,1765.6
29,2026-06-19,USA,AUS,POR,1980.3
29,2026-06-19,USA,AUS,QAT,1698.6
29,2026-06-19,USA,AUS,RSA,1724.5
29,2026-06-19,USA,AUS,SAU,1709.3
29,2026-06-19,USA,AUS,SCO,1804.3
29,2026-06-19,USA,AUS,SEN,1838.8
29,2026-06-19,USA,AUS,SUI,1880.1
29,2026-06-19,USA,AUS,SWE,1840.3
29,2026-06-19,USA,AUS,TUN,1726.7
29,2026-06-19,USA,AUS,TUR,1800.7
29,2026-06-19,USA,AUS,URU,1887.7
29,2026-06-19,USA,AUS,USA,1877.7
29,2026-06-19,USA,AUS,UZB,1724.8
30,2026-06-19,SCO,MAR,ALG,1774.8
30,2026-06-19,SCO,MAR,ARG,2114.2
30,2026-06-19,SCO,MAR,AUS,1798.0
30,2026-06-19,SCO,MAR,AUT,1846.6
30,2026-06-19,SCO,MAR,BEL,1927.6
30,2026-06-19,SCO,MAR,BIH,1723.9
30,2026-06-19,SCO,MAR,BRA,1975.9
30,2026-06-19,SCO,MAR,CAN,1814.4
30,2026-06-19,SCO,MAR,CIV,1807.9
30,2026-06-19,SCO,MAR,COD,1770.7
30,2026-06-19,SCO,MAR,COL,1913.2
30,2026-06-19,SCO,MAR,CPV,1673.4
30,2026-06-19,SCO,MAR,CRO,1891.7
30,2026-06-19,SCO,MAR,CUW,1439.5
30,2026-06-19,SCO,MAR,CZE,1776.6
30,2026-06-19,SCO,MAR,ECU,1805.1
30,2026-06-19,SCO,MAR,EGY,1807.4
30,2026-06-19,SCO,MAR,ENG,2046.3
30,2026-06-19,SCO,MAR,ESP,2099.6
30,2026-06-19,SCO,MAR,FRA,2079.2
30,2026-06-19,SCO,MAR,GER,1955.5
30,2026-06-19,SCO,MAR,GHA,1745.6
30,2026-06-19,SCO,MAR,HAI,1523.7
30,2026-06-19,SCO,MAR,IRN,1819.1
30,2026-06-19,SCO,MAR,IRQ,1594.6
30,2026-06-19,SCO,MAR,JOR,1694.4
30,2026-06-19,SCO,MAR,JPN,1864.5
30,2026-06-19,SCO,MAR,KOR,1817.4
30,2026-06-19,SCO,MAR,MAR,1925.4
30,2026-06-19,SCO,MAR,MEX,1862.5
30,2026-06-19,SCO,MAR,NED,1969.5
30,2026-06-19,SCO,MAR,NOR,1850.4
30,2026-06-19,SCO,MAR,NZL,1605.9
30,2026-06-19,SCO,MAR,PAN,1726.4
30,2026-06-19,SCO,MAR,PAR,1765.6
30,2026-06-19,SCO,MAR,POR,1980.3
30,2026-06-19,SCO,MAR,QAT,1698.6
30,2026-06-19,SCO,MAR,RSA,1724.5
30,2026-06-19,SCO,MAR,SAU,1709.3
30,2026-06-19,SCO,MAR,SCO,1790.9
30,2026-06-19,SCO,MAR,SEN,1838.8
30,2026-06-19,SCO,MAR,SUI,1880.1
30,2026-06-19,SCO,MAR,SWE,1840.3
30,2026-06-19,SCO,MAR,TUN,1726.7
30,2026-06-19,SCO,MAR,TUR,1800.7
30,2026-06-19,SCO,MAR,URU,1887.7
30,2026-06-19,SCO,MAR,USA,1877.7
30,2026-06-19,SCO,MAR,UZB,1724.8
31,2026-06-20,BRA,HAI,ALG,1774.8
31,2026-06-20,BRA,HAI,ARG,2114.2
31,2026-06-20,BRA,HAI,AUS,1798.0
31,2026-06-20,BRA,HAI,AUT,1846.6
31,2026-06-20,BRA,HAI,BEL,1927.6
31,2026-06-20,BRA,HAI,BIH,1723.9
31,2026-06-20,BRA,HAI,BRA,1979.9
31,2026-06-20,BRA,HAI,CAN,1814.4
31,2026-06-20,BRA,HAI,CIV,1807.9
31,2026-06-20,BRA,HAI,COD,1770.7
31,2026-06-20,BRA,HAI,COL,1913.2
31,2026-06-20,BRA,HAI,CPV,1673.4
31,2026-06-20,BRA,HAI,CRO,1891.7
31,2026-06-20,BRA,HAI,CUW,1439.5
31,2026-06-20,BRA,HAI,CZE,1776.6
31,2026-06-20,BRA,HAI,ECU,1805.1
31,2026-06-20,BRA,HAI,EGY,1807.4
31,2026-06-20,BRA,HAI,ENG,2046.3
31,2026-06-20,BRA,HAI,ESP,2099.6
31,2026-06-20,BRA,HAI,FRA,2079.2
31,2026-06-20,BRA,HAI,GER,1955.5
31,2026-06-20,BRA,HAI,GHA,1745.6
31,2026-06-20,BRA,HAI,HAI,1519.7
31,2026-06-20,BRA,HAI,IRN,1819.1
31,2026-06-20,BRA,HAI,IRQ,1594.6
31,2026-06-20,BRA,HAI,JOR,1694.4
31,2026-06-20,BRA,HAI,JPN,1864.5
31,2026-06-20,BRA,HAI,KOR,1817.4
31,2026-06-20,BRA,HAI,MAR,1925.4
31,2026-06-20,BRA,HAI,MEX,1862.5
31,2026-06-20,BRA,HAI,NED,1969.5
31,2026-06-20,BRA,HAI,NOR,1850.4
31,2026-06-20,BRA,HAI,NZL,1605.9
31,2026-06-20,BRA,HAI,PAN,1726.4
31,2026-06-20,BRA,HAI,PAR,1765.6
31,2026-06-20,BRA,HAI,POR,1980.3
31,2026-06-20,BRA,HAI,QAT,1698.6
31,2026-06-20,BRA,HAI,RSA,1724.5
31,2026-06-20,BRA,HAI,SAU,1709.3
31,2026-06-20,BRA,HAI,SCO,1790.9
31,2026-06-20,BRA,HAI,SEN,1838.8
31,2026-06-20,BRA,HAI,SUI,1880.1
31,2026-06-20,BRA,HAI,SWE,1840.3
31,2026-06-20,BRA,HAI,TUN,1726.7
31,2026-06-20,BRA,HAI,TUR,1800.7
31,2026-06-20,BRA,HAI,URU,1887.7
31,2026-06-20,BRA,HAI,USA,1877.7
31,2026-06-20,BRA,HAI,UZB,1724.8
32,2026-06-20,TUR,PAR,ALG,1774.8
32,2026-06-20,TUR,PAR,ARG,2114.2
32,2026-06-20,TUR,PAR,AUS,1798.0
32,2026-06-20,TUR,PAR,AUT,1846.6
32,2026-06-20,TUR,PAR,BEL,1927.6
32,2026-06-20,TUR,PAR,BIH,1723.9
32,2026-06-20,TUR,PAR,BRA,1979.9
32,2026-06-20,TUR,PAR,CAN,1814.4
32,2026-06-20,TUR,PAR,CIV,1807.9
32,2026-06-20,TUR,PAR,COD,1770.7
32,2026-06-20,TUR,PAR,COL,1913.2
32,2026-06-20,TUR,PAR,CPV,1673.4
32,2026-06-20,TUR,PAR,CRO,1891.7
32,2026-06-20,TUR,PAR,CUW,1439.5
32,2026-06-20,TUR,PAR,CZE,1776.6
32,2026-06-20,TUR,PAR,ECU,1805.1
32,2026-06-20,TUR,PAR,EGY,1807.4
32,2026-06-20,TUR,PAR,ENG,2046.3
32,2026-06-20,TUR,PAR,ESP,2099.6
32,2026-06-20,TUR,PAR,FRA,2079.2
32,2026-06-20,TUR,PAR,GER,1955.5
32,2026-06-20,TUR,PAR,GHA,1745.6
32,2026-06-20,TUR,PAR,HAI,1519.7
32,2026-06-20,TUR,PAR,IRN,1819.1
32,2026-06-20,TUR,PAR,IRQ,1594.6
32,2026-06-20,TUR,PAR,JOR,1694.4
32,2026-06-20,TUR,PAR,JPN,1864.5
32,2026-06-20,TUR,PAR,KOR,1817.4
32,2026-06-20,TUR,PAR,MAR,1925.4
32,2026-06-20,TUR,PAR,MEX,1862.5
32,2026-06-20,TUR,PAR,NED,1969.5
32,2026-06-20,TUR,PAR,NOR,1850.4
32,2026-06-20,TUR,PAR,NZL,1605.9
32,2026-06-20,TUR,PAR,PAN,1726.4
32,2026-06-20,TUR,PAR,PAR,1788.0
32,2026-06-20,TUR,PAR,POR,1980.3
32,2026-06-20,TUR,PAR,QAT,1698.6
32,2026-06-20,TUR,PAR,RSA,1724.5
32,2026-06-20,TUR,PAR,SAU,1709.3
32,2026-06-20,TUR,PAR,SCO,1790.9
32,2026-06-20,TUR,PAR,SEN,1838.8
32,2026-06-20,TUR,PAR,SUI,1880.1
32,2026-06-20,TUR,PAR,SWE,1840.3
32,2026-06-20,TUR,PAR,TUN,1726.7
32,2026-06-20,TUR,PAR,TUR,1778.3
32,2026-06-20,TUR,PAR,URU,1887.7
32,2026-06-20,TUR,PAR,USA,1877.7
32,2026-06-20,TUR,PAR,UZB,1724.8
33,2026-06-20,NED,SWE,ALG,1774.8
33,2026-06-20,NED,SWE,ARG,2114.2
33,2026-06-20,NED,SWE,AUS,1798.0
33,2026-06-20,NED,SWE,AUT,1846.6
33,2026-06-20,NED,SWE,BEL,1927.6
33,2026-06-20,NED,SWE,BIH,1723.9
33,2026-06-20,NED,SWE,BRA,1979.9
33,2026-06-20,NED,SWE,CAN,1814.4
33,2026-06-20,NED,SWE,CIV,1807.9
33,2026-06-20,NED,SWE,COD,1770.7
33,2026-06-20,NED,SWE,COL,1913.2
33,2026-06-20,NED,SWE,CPV,1673.4
33,2026-06-20,NED,SWE,CRO,1891.7
33,2026-06-20,NED,SWE,CUW,1439.5
33,2026-06-20,NED,SWE,CZE,1776.6
33,2026-06-20,NED,SWE,ECU,1805.1
33,2026-06-20,NED,SWE,EGY,1807.4
33,2026-06-20,NED,SWE,ENG,2046.3
33,2026-06-20,NED,SWE,ESP,2099.6
33,2026-06-20,NED,SWE,FRA,2079.2
33,2026-06-20,NED,SWE,GER,1955.5
33,2026-06-20,NED,SWE,GHA,1745.6
33,2026-06-20,NED,SWE,HAI,1519.7
33,2026-06-20,NED,SWE,IRN,1819.1
33,2026-06-20,NED,SWE,IRQ,1594.6
33,2026-06-20,NED,SWE,JOR,1694.4
33,2026-06-20,NED,SWE,JPN,1864.5
33,2026-06-20,NED,SWE,KOR,1817.4
33,2026-06-20,NED,SWE,MAR,1925.4
33,2026-06-20,NED,SWE,MEX,1862.5
33,2026-06-20,NED,SWE,NED,1992.3
33,2026-06-20,NED,SWE,NOR,1850.4
33,2026-06-20,NED,SWE,NZL,1605.9
33,2026-06-20,NED,SWE,PAN,1726.4
33,2026-06-20,NED,SWE,PAR,1788.0
33,2026-06-20,NED,SWE,POR,1980.3
33,2026-06-20,NED,SWE,QAT,1698.6
33,2026-06-20,NED,SWE,RSA,1724.5
33,2026-06-20,NED,SWE,SAU,1709.3
33,2026-06-20,NED,SWE,SCO,1790.9
33,2026-06-20,NED,SWE,SEN,1838.8
33,2026-06-20,NED,SWE,SUI,1880.1
33,2026-06-20,NED,SWE,SWE,1817.5
33,2026-06-20,NED,SWE,TUN,1726.7
33,2026-06-20,NED,SWE,TUR,1778.3
33,2026-06-20,NED,SWE,URU,1887.7
33,2026-06-20,NED,SWE,USA,1877.7
33,2026-06-20,NED,SWE,UZB,1724.8
34,2026-06-20,GER,CIV,ALG,1774.8
34,2026-06-20,GER,CIV,ARG,2114.2
34,2026-06-20,GER,CIV,AUS,1798.0
34,2026-06-20,GER,CIV,AUT,1846.6
34,2026-06-20,GER,CIV,BEL,1927.6
34,2026-06-20,GER,CIV,BIH,1723.9
34,2026-06-20,GER,CIV,BRA,1979.9
34,2026-06-20,GER,CIV,CAN,1814.4
34,2026-06-20,GER,CIV,CIV,1796.7
34,2026-06-20,GER,CIV,COD,1770.7
34,2026-06-20,GER,CIV,COL,1913.2
34,2026-06-20,GER,CIV,CPV,1673.4
34,2026-06-20,GER,CIV,CRO,1891.7
34,2026-06-20,GER,CIV,CUW,1439.5
34,2026-06-20,GER,CIV,CZE,1776.6
34,2026-06-20,GER,CIV,ECU,1805.1
34,2026-06-20,GER,CIV,EGY,1807.4
34,2026-06-20,GER,CIV,ENG,2046.3
34,2026-06-20,GER,CIV,ESP,2099.6
34,2026-06-20,GER,CIV,FRA,2079.2
34,2026-06-20,GER,CIV,GER,1966.7
34,2026-06-20,GER,CIV,GHA,1745.6
34,2026-06-20,GER,CIV,HAI,1519.7
34,2026-06-20,GER,CIV,IRN,1819.1
34,2026-06-20,GER,CIV,IRQ,1594.6
34,2026-06-20,GER,CIV,JOR,1694.4
34,2026-06-20,GER,CIV,JPN,1864.5
34,2026-06-20,GER,CIV,KOR,1817.4
34,2026-06-20,GER,CIV,MAR,1925.4
34,2026-06-20,GER,CIV,MEX,1862.5
34,2026-06-20,GER,CIV,NED,1992.3
34,2026-06-20,GER,CIV,NOR,1850.4
34,2026-06-20,GER,CIV,NZL,1605.9
34,2026-06-20,GER,CIV,PAN,1726.4
34,2026-06-20,GER,CIV,PAR,1788.0
34,2026-06-20,GER,CIV,POR,1980.3
34,2026-06-20,GER,CIV,QAT,1698.6
34,2026-06-20,GER,CIV,RSA,1724.5
34,2026-06-20,GER,CIV,SAU,1709.3
34,2026-06-20,GER,CIV,SCO,1790.9
34,2026-06-20,GER,CIV,SEN,1838.8
34,2026-06-20,GER,CIV,SUI,1880.1
34,2026-06-20,GER,CIV,SWE,1817.5
34,2026-06-20,GER,CIV,TUN,1726.7
34,2026-06-20,GER,CIV,TUR,1778.3
34,2026-06-20,GER,CIV,URU,1887.7
34,2026-06-20,GER,CIV,USA,1877.7
34,2026-06-20,GER,CIV,UZB,1724.8
35,2026-06-21,ECU,CUW,ALG,1774.8
35,2026-06-21,ECU,CUW,ARG,2114.2
35,2026-06-21,ECU,CUW,AUS,1798.0
